날짜,Actual Conductivity (µS/cm) (1066342),Specific Conductivity (µS/cm) (1066342),염도 (PSU) (1066342),저항력 (Ω⋅cm) (1066342),밀도 (g/cm³) (1066342),총 용존 고형물 (TDS) (ppt) (1066342),pH (pH) (1057024),pH mV (mV) (1057024),ORP (mV) (1057024),온도 (°C) (1068851),압력 (psi) (1064654),깊이 (m) (1064654),표면 고도 (m) (1064654),RDO 농도 (mg/L) (954526),RDO 포화 (%Sat) (954526),산소분압 (Torr) (954526),Chlorophyll-a Fluorescence (RFU) (945787),Chlorophyll-a 농도 (µg/L) (945787),외부 전압 (V) (1068851),대기압 (mbar) (1049665),온도 (°C) (1049665),위도 (°),경도 (°),표시됨
2025-06-18,0.17684404,0.15969767974444443,0.0,5857018.397222222,0.9955522449444446,0.00010390927234444444,7.110190146666667,33.64106873888889,-216.4431466111111,30.286068772222222,4.296806378888888,3.2282390161111114,2.7964675834999997,0.0,0.0,-0.3377877425,0.17155042165555556,1.6782007314444445,17.24829483888889,994.4342293888889,35.57593431111112,36.693959957687184,128.81895940424874,
2025-06-19,0.05494505500000001,0.04983076001069519,0.0,18200000.0,0.9955250170588235,3.239746962032086e-05,8.031743194652407,-21.98128514807487,-143.10649438502676,30.379683962566848,4.134463865240642,3.1102376395721922,2.6782185802673797,0.0,0.0,-0.25809916812834227,0.09695887385187167,0.9927379574010697,17.251526593582888,997.6276474331551,42.756852288770055,36.69406383066752,128.81870732767217,
2025-06-24,0.05494505500000001,0.05226735942857143,0.0,18200000.0,0.9963256465608465,3.3976786465608466e-05,7.725932940740741,-3.402008691693122,-272.4551754497354,27.677396957671956,3.9403110428571426,2.9676272026455024,2.547977344814815,0.0,0.0,-0.2855752404761905,0.49900070661375673,5.079429108359788,17.251021539682537,993.522517883598,33.738892465608465,36.69390334814255,128.81852434194158,
2025-06-26,0.05494505500000001,0.05302135987777777,0.0,18200000.0,0.9965441505555557,3.446581112222222e-05,7.370857498888889,17.110551515555557,-265.89677027777776,26.89680906111111,3.5672392872222223,2.7024194872222225,2.291661668277778,0.0,0.0,-0.2135790761111111,0.41619703616666676,4.110990605,17.251135622222222,992.2227922777778,30.797313883333334,36.69474802003242,128.81934757670388,
2025-07-02,0.05494477408064517,0.04717367860752688,0.0,18200079.11827957,0.9944720854301075,3.066803357526882e-05,7.035869934408602,38.383084870967735,-142.34653634408602,33.65009503763441,4.341493401075269,3.2605719010752687,2.820850152258065,0.0,0.0,-0.23480863989247314,0.7013953472580644,7.090492125806453,17.25620562903226,997.0043460752687,48.325873032258066,36.694066077395675,128.81927942857146,
2025-07-08,0.05494505500000001,0.04724502920000001,0.0,18200000.0,0.9945240183783782,3.0713841086486485e-05,6.628378152432433,63.168972972972966,-244.2222267567567,33.53465016756757,3.94039155027027,2.972801289189189,2.5328390210270273,0.0,0.0,-0.12317639840540542,1.0387454397837839,10.32764381081081,17.24934949189189,993.0102688648649,39.71545403243244,36.69440093938687,128.81864656466465,
2025-07-18,0.350382670367347,0.3249840032653061,0.0,2872487.675102041,0.9959023233061224,0.0002114427913877551,6.2818399114285715,82.63032058367348,-281.1206244081632,29.14644391836735,3.332338325469387,2.544402054571429,2.1146302548996734,0.0,0.0,-0.21559868926530612,1.6185953959183674,16.223112702040815,17.24843229387755,992.6077452244898,41.784533489795926,36.693922618328,128.81896831604595,
2025-07-22,0.454383554338843,0.41345471814049584,0.0,2211613.9566115704,0.9955677438429752,0.00026882925731404957,6.416974483057851,75.14654426446282,104.31629758264462,30.25504370661157,3.4320825890495867,2.614130516363636,2.1804374396326778,5.471599121900826,73.82499212396692,99.46436991735538,1.27960089838843,12.724099252892561,17.23874396280992,998.4829859504133,47.52639766528926,36.69414293101781,128.81884124634155,
2025-07-23,0.4394388030327869,0.3926950351229508,0.0,2276237.9323770492,0.9952541006147541,0.0002552131752459016,7.04608800409836,37.40961229918033,-8.439447793852459,31.263103913934426,3.3620478333196715,2.5681961463934426,2.1322523696874995,4.209677508606558,57.82323941803279,77.64901203688525,0.836694257827869,8.46862307909836,17.25303626639344,997.9428557377049,40.996902188524594,36.69436430182598,128.81900417534482,
2025-07-25,0.454383554338843,0.41345471814049584,0.0,2211613.9566115704,0.9955677438429752,0.00026882925731404957,6.416974483057851,75.14654426446282,104.31629758264462,30.25504370661157,3.4320825890495867,2.614130516363636,2.1804374396326778,5.471599121900826,73.82499212396692,99.46436991735538,1.27960089838843,12.724099252892561,17.23874396280992,998.4829859504133,47.52639766528926,36.69414293101781,128.81884124634155,
2025-07-29,0.05494505500000001,0.04602825441735537,0.0,18200000.0,0.9939666151652893,2.9924458520661157e-05,8.62046751446281,-58.434507557851234,-54.23248657024794,35.1630721983471,3.2894411498347105,2.520731725123967,2.0573604552842975,6.4216472954545445,95.25928639256199,124.92332149586778,2.274761104958678,22.730461099173553,17.247320454545452,986.8001333884297,46.51236170661157,36.69436235392753,128.81842512135896,
2025-07-30,164.41225730923694,148.2134137349398,0.06991239713654618,6093.750402811245,0.9954672791164659,0.09620102379919679,10.205474333333333,-153.2756963614458,21.553151025702814,30.756713337349396,3.225560937349398,2.4688048109638556,2.0340234768393572,12.203038461847388,169.34445531726908,224.5958950200803,2.4011473975903614,24.00866353815261,17.241500104417668,985.6763716465864,49.26353804417671,36.693292903904634,128.81863244865315,
2025-07-31,0.05494505500000001,0.046600901823308276,0.0,18200000.0,0.994238085075188,3.0292977962406017e-05,9.4397232462406,-108.28169522932332,-14.706889949248119,34.382945766917295,3.004823336917293,2.316218773984962,1.869601294357143,7.437895671052632,108.7544229962406,143.24203943609024,1.8760093312030073,18.894642936090225,17.236478003759398,988.3362237218045,50.449483063909774,36.694222809238866,128.81885670773178,
2025-08-05,0.0,0.0,1.3326816782e-10,10000000.0,0.9944790183200001,0.0,7.8917994948,-13.82106747,-26.641768336000002,33.67833058,2.8072672383599997,2.17136579692,1.734457570338,1.3395434528,19.347568096000003,25.558667044,1.602121752,16.005640606,17.246249436,989.0576574,46.492874207999996,36.694046666622164,128.81953971236945,
2025-08-15,0.05494505500000001,0.04794100156666666,0.0,18200000.0,0.9948083661111111,3.116551947222222e-05,6.975556488888889,41.76153601666666,-31.688604288888886,32.66275346111111,4.474566784444445,3.3521726883333334,2.9120122183333335,4.9523955327777776,69.53630720000001,93.1689012,2.166085230555556,21.66125913888889,17.250867761111113,999.5657191666668,47.04868642777777,36.69432808555556,128.81940572927778,
2025-08-20,0.05494505500000001,0.04786551201666667,0.0,18200000.0,0.9947740599444443,3.111665517777778e-05,6.619039117222221,63.50752162222222,-338.36214822222223,32.760884483333335,4.272576112222222,3.208865261666667,2.770431326388889,0.0,0.0,-0.2994878370555556,2.5245754550000004,25.256232894444448,17.258191944444444,994.0388492222222,48.27460362777777,36.694182278722224,128.81941815816666,
2025-08-21,0.05494505500000001,0.04869111285555555,0.0,18200000.0,0.9951155755555555,3.1650683983333334e-05,7.126509441111111,32.60549276666667,-367.6424712222223,31.725717955555552,4.248922519444443,3.1922366516666663,2.7568338336111107,0.0,0.0,-0.227245236,2.75356508,27.50657296666667,17.26088780555556,992.6491901666667,40.247401366666665,36.693886799166656,128.8192712637778,
2025-08-22,0.05494505500000002,0.046916951319148935,0.0,18200000.0,0.994362947606383,3.0500499563829786e-05,6.151823666489362,92.26652799468084,-293.1534455851064,33.99512538829788,4.3398470042553186,3.259747060638298,2.8152788687234036,0.0,0.0,-0.23891853702127658,2.179936315425532,21.779589042553187,17.248706664893618,992.7304308510638,50.713501,36.694352006542545,128.81913680962768,
2025-10-21,0.05494505500000001,0.05907098247267759,0.0,18200000.0,0.9979197274590164,3.839647906557377e-05,5.608517359836065,120.25081164480873,-195.5849879781421,21.342776330601097,4.6519431847814205,3.4666920051366117,3.0560597587704916,0.0,0.0,-0.21033453142076503,4.383326410382513,43.7470708489071,17.259140650273224,1009.9815236612023,26.18854071584699,36.69435457979167,128.81635225979167,
