날짜,Actual Conductivity (µS/cm) (1066342),Specific Conductivity (µS/cm) (1066342),염도 (PSU) (1066342),저항력 (Ω⋅cm) (1066342),밀도 (g/cm³) (1066342),총 용존 고형물 (TDS) (ppt) (1066342),pH (pH) (1057024),pH mV (mV) (1057024),ORP (mV) (1057024),온도 (°C) (1068851),압력 (psi) (1064654),깊이 (m) (1064654),표면 고도 (m) (1064654),RDO 농도 (mg/L) (954526),RDO 포화 (%Sat) (954526),산소분압 (Torr) (954526),Chlorophyll-a Fluorescence (RFU) (945787),Chlorophyll-a 농도 (µg/L) (945787),외부 전압 (V) (1068851),대기압 (mbar) (1049665),온도 (°C) (1049665),위도 (°),경도 (°),표시됨
2025-06-05,8.777046437222223,8.214620027777778,0.0026122399202222223,199100.72309444443,0.9963282623333334,0.005302415530000001,6.98482628611111,40.65223206666667,-53.20010935000001,27.638663544444444,4.1839972350000005,3.1407840177777784,2.7418470548888885,0.0,0.0,-0.35782308577777777,0.036521465361111116,0.36422991344444444,17.254369561111112,994.2633053888887,44.00364288888888,36.69712118141885,128.81499980012222,
2025-06-11,0.9258279606111111,0.8883820746111111,0.0,1086588.6022222221,0.9964734553333332,0.0005771241765,7.085587874444445,34.71380412222222,-234.83940527777776,27.139221855555554,4.317020305000001,3.23703981,2.8152061747777775,0.00012690679156666666,0.0015779697548666668,-0.05591925791295001,0.05643898574444444,0.5853934790555556,17.267771511111114,994.7370266666665,32.62226787222222,36.69722584702752,128.8148436197503,
2025-06-12,0.6305401145604397,0.5873925704945054,0.0,1591621.1461538463,0.9959928581868133,0.000381504840934066,7.102035159340659,33.84354112637362,-196.569865989011,28.814753247252746,3.903124164505494,2.9481988512087907,2.5462220540219778,0.0,0.0,-0.25345252862637363,0.11680639183516484,1.1666487906043959,17.261927038461536,998.3956621428574,41.24392545604396,36.69728208850087,128.81504458590194,
2025-06-18,0.10266000505347592,0.09297263780748663,0.0,10402592.938502673,0.9955905923529413,6.059032917112299e-05,6.724527397326203,56.729594032085565,-219.6508935294118,30.167293802139042,4.041056159839572,3.0452099514438498,2.6166663555508025,0.0,0.0,-0.10145510329411764,0.11808265149197861,1.2300591111764707,17.248321529411765,994.4499293048128,35.4508554117647,36.69711461863456,128.81489044384045,
2025-06-19,0.05494505500000001,0.04965932359893049,0.0,18200000.0,0.995459222620321,3.22868828342246e-05,7.24800976631016,25.193804185561497,-144.09957149732622,30.586593470588237,4.429366370053477,3.314517725668449,2.8924817931550804,0.0,0.0,-0.431495721657754,0.12699407081818181,1.2947221254545453,17.246630128342247,997.69390828877,40.20310506951872,36.697127583242434,128.81496293878652,
2025-06-24,0.05494505500000001,0.05137757314814815,0.0,18200000.0,0.9960469755555555,3.340122063888889e-05,7.481099340277778,11.121012817361112,-274.82198300925927,28.641273550925924,4.102636944953703,3.0828304824074078,2.6589630316898143,0.0,0.0,-0.28575767074074077,0.5616264278703703,5.604814701388888,17.24904861111111,993.6756510185186,34.488568523148146,36.697150305650815,128.81480610386157,
2025-06-26,0.05494505500000001,0.05230713329411766,0.0,18200000.0,0.9963354342780749,3.400466088770053e-05,7.200327378609625,27.83835854278075,-288.6313746524064,27.637950368983958,3.923223994117647,2.931666793048129,2.533711204064171,0.0,0.0,-0.395702085882353,0.5214701743850267,5.249459026737968,17.247649139037435,992.2470627807487,33.16827720855615,36.69731016193621,128.81513103807873,
2025-07-02,0.06985692859782609,0.059176423565217386,0.0,15940598.546195652,0.994239337826087,3.835544907608695e-05,6.802818263586956,52.82589107608696,-126.62913393478262,34.34443761956521,4.248899676086956,3.1997907288043477,2.761429157282609,0.0,0.0,-0.2472885920652174,0.6311638623369565,6.30110856576087,17.25125044021739,997.1144689130434,44.286962010869566,36.697201087929145,128.81509612030956,
2025-07-08,0.05494505500000001,0.047203402760869574,0.0,18200000.0,0.994509294673913,3.0686721853260865e-05,5.561090830978261,127.88608002173915,-227.9892897826087,33.58392765760869,3.5568372722826087,2.6611435312500005,2.256099545173913,0.0,0.0,-0.12707803236956522,0.9449539160869564,9.599032764130436,17.254107603260866,993.1644217391304,41.307645820652176,36.69722595644366,128.81496000867944,
2025-07-18,0.30924673885826776,0.29414476830708663,0.0,3295849.7472440945,0.9963062234251969,0.00019135951519685037,6.304095937795275,81.0254431496063,-281.8252345275591,27.74990475984252,3.108148333661417,2.3410383747637797,1.958951704019685,0.0,0.0,-0.17324796039370077,1.666967788582677,16.693973005905512,17.253501299212598,992.7765498425198,36.03367043307087,36.69711853993514,128.81495580080838,
2025-07-22,0.46950313920212766,0.4321138910106383,0.0,2128035.619148936,0.9957816314893618,0.00028098202579787234,6.40496685425532,75.63061781914894,108.75461537234042,29.56291668617022,1.9576159327127662,1.570680004680851,1.1341478811223404,5.519148479255319,73.58082312765958,99.32402824468086,1.361743363457447,13.46311573138298,17.236138739361703,998.5537349468086,46.57417524468085,36.697366199248094,128.81500491178892,
2025-07-23,0.35713528017064844,0.3181162975426621,0.0,2808810.6170648467,0.9951856745733789,0.00020684303088737204,6.934125469283277,44.205314069283276,-6.3992758655290105,31.481259491467576,3.883584296672355,2.9275286051194542,2.500872967911263,4.227308150853243,58.26830519795223,78.2096018225256,0.7852404944027304,7.88432040682594,17.25805089078498,998.0506681911262,40.682383587030714,36.697354486256636,128.81500960423043,
2025-07-25,0.46950313920212766,0.4321138910106383,0.0,2128035.619148936,0.9957816314893618,0.00028098202579787234,6.40496685425532,75.63061781914894,108.75461537234042,29.56291668617022,1.9576159327127662,1.570680004680851,1.1341478811223404,5.519148479255319,73.58082312765958,99.32402824468086,1.361743363457447,13.46311573138298,17.236138739361703,998.5537349468086,46.57417524468085,36.697366199248094,128.81500491178892,
2025-07-29,0.05494505500000001,0.04454769567916667,0.0,18200000.0,0.9932127210416667,2.8960872966666664e-05,8.618952597916666,-58.754434116666665,-48.50592550416666,37.26831684166667,3.216221084416666,2.458718519875,2.0038081589875003,6.367236312916666,97.72375909166666,127.18233289583334,1.8299049691666667,18.295228774999998,17.250435116666665,986.9338146666666,40.62517261666667,36.69714362133527,128.81480159412604,
2025-07-30,184.20517515463916,164.03341309793814,0.07770293706185566,5627.51285927835,0.9953214049484536,0.10615797209793815,10.499942595360826,-171.0878568041237,-21.001922412371133,31.236483262886598,3.769818999484536,2.854053495876289,2.422644503247423,14.858213574742267,206.90534195876288,274.31377072164946,1.7505789491752575,17.50257390257732,17.243255015463916,985.8511862886597,43.292436721649494,36.697106854990125,128.8149927129512,
2025-07-31,0.05494505500000001,0.045679878466666664,0.0,18200000.0,0.993796114125,2.9697373816666668e-05,9.655635575,-121.95799166249999,-33.66690513333334,35.64448887916667,3.21036609925,2.4632721217916664,2.0181887801083334,7.296178655416667,108.89138632499998,142.80022391666668,1.8877323129166663,18.879392135416666,17.2389879,988.34542175,46.361085083333336,36.6971480291686,128.81527067127172,
2025-08-05,0.0,0.0,1.464690683077869e-10,10000000.0,0.9943300827868852,0.0,7.9169178721311475,-15.28877481352459,-13.363202760245901,34.1130965204918,2.8838329713319673,2.2143305411065572,1.7839572932827867,1.3716338360655738,19.952967688524588,26.322849012295077,1.5470121282786886,15.4372527602459,17.24658009016394,989.1750757377048,43.47275027868852,36.69727375230859,128.8150336183455,
2025-08-15,0.05494505500000001,0.049055516122222226,0.0,18200000.0,0.9952523587222222,3.188840899444444e-05,7.181535302777777,29.27015041111111,-35.77256324444445,31.28821576111111,4.549162791111111,3.4048675427777777,2.9682147292777774,4.988268983888888,68.44511613888889,92.0566684388889,2.546973485,25.424234788888892,17.254632866666668,999.4286048333336,48.463959394444444,36.697099064722224,128.81520415733334,
2025-08-20,0.05494505500000002,0.04858934289502762,0.0,18200000.0,0.9950713470165746,3.158617350828729e-05,7.439020695027624,13.664623693370165,-354.0205633149171,31.855210574585637,4.23609534096685,3.1720266569060773,2.7476194156906075,0.0,0.0,-0.19153291491712707,3.096110190607735,30.850616596685082,17.258613712707184,993.9926456906077,40.81867161325967,36.697109720662986,128.81524239602214,
2025-08-21,0.05494505500000001,0.047340260966666665,0.0,18200000.0,0.9945556002222223,3.077620465e-05,6.989327161666666,41.11321678888889,-344.0977232777778,33.43230763333333,4.228316853333333,3.172118516111112,2.7405545015555552,0.0,0.0,-0.2453170281111111,2.6082853294444446,25.98277798333333,17.258351894444445,992.7230392222222,39.46991195,36.69706839088888,128.81534934672223,
2025-08-22,0.05494505500000001,0.04753425592222222,0.0,18200000.0,0.9946398603888886,3.0900568644444445e-05,6.069008862222222,97.10988051111111,-321.3013281666666,33.17741693888889,4.025826422777778,3.0077601555555558,2.5945558765,0.0,0.0,-0.2584189977222222,2.121520213888889,21.275836777777776,17.25437602777778,992.8864941111109,45.324812550000004,36.697133701777766,128.81537383938888,
2025-10-21,0.054945055000000007,0.058460257765193376,0.0,18200000.0,0.9978047602209945,3.800030598342542e-05,5.5343046674033145,124.76065379005526,-195.15379765193373,21.853778613259667,4.368262858038674,3.262443962651934,2.860234211132597,0.0,0.0,-0.19510972969613258,4.325327190441989,43.51364817099448,17.263753005524862,1010.1226177900552,25.758450066298344,36.696575032545454,128.81575269472728,
