날짜,Actual Conductivity (µS/cm) (1066342),Specific Conductivity (µS/cm) (1066342),염도 (PSU) (1066342),저항력 (Ω⋅cm) (1066342),밀도 (g/cm³) (1066342),총 용존 고형물 (TDS) (ppt) (1066342),pH (pH) (1057024),pH mV (mV) (1057024),ORP (mV) (1057024),온도 (°C) (1068851),압력 (psi) (1064654),깊이 (m) (1064654),표면 고도 (m) (1064654),RDO 농도 (mg/L) (954526),RDO 포화 (%Sat) (954526),산소분압 (Torr) (954526),Chlorophyll-a Fluorescence (RFU) (945787),Chlorophyll-a 농도 (µg/L) (945787),외부 전압 (V) (1068851),대기압 (mbar) (1049665),온도 (°C) (1049665),위도 (°),경도 (°),표시됨
2025-06-19,0.1888162786111111,0.16236979092777779,0.0,5535354.780555556,0.9946306597777778,0.00010512481886666667,6.890571826111112,47.150196461111115,-159.88629388888887,33.18695789444444,4.097099512222222,3.05692066,2.6358568055000005,0.0,0.0,-0.06601910223888889,0.16993133450555556,1.7567231768333336,17.247803449999996,997.3735157777778,44.96208376111111,36.68692027358338,128.80976743949577,
2025-06-24,0.09319320624725275,0.08571144176373625,0.0,11812638.326923076,0.995881478021978,5.5680836054945065e-05,7.161432286813186,30.515855192307693,-281.99749115384617,29.204066626373628,3.931184974175824,2.927692476923077,2.538162609395604,0.0,0.0,-0.34612421357142853,0.13068439765384615,1.3320203786813185,17.250197868131867,993.2279791758242,35.9394868956044,36.686390164794155,128.80932590762234,
2025-06-26,0.05494505500000001,0.05349352216393443,0.0,18200000.0,0.9966746100819672,3.477179225409837e-05,7.526332398360655,8.34014680409836,-270.82977778688524,26.419569901639342,2.7379804737704925,2.1203776204918032,1.700797691557377,0.0,0.0,-0.288143671147541,0.4184257469590164,4.36284051057377,17.25006736885246,992.1799916393444,29.746797983606562,36.68818201358262,128.81052753880437,
2025-07-02,0.05494505500000001,0.04785261019230769,0.0,18200000.0,0.9947741571428573,3.1111797395604394e-05,7.042477666483517,37.77608147802198,-146.87127164835164,32.767061576923076,4.01460313021978,2.9986305736263734,2.5880501024725278,0.0,0.0,-0.09739163321428572,0.7431287443956044,7.366700565384616,17.253960236263737,996.8060862087913,43.01828537362636,36.686758417712916,128.80989345368818,
2025-07-08,0.05494505500000001,0.045880874233695655,0.0,18200000.0,0.9939021617934783,2.983177125543478e-05,6.628974201086956,64.04515384239131,-253.5662464130435,35.35053791304348,4.054344557608696,3.057302796195652,2.609476231576087,0.0,0.0,-0.19253095625,0.6707370369021739,6.749401539130434,17.24718946195652,992.72202125,38.34455505978261,36.688476513423346,128.81034754849364,
2025-07-18,0.5560991386776859,0.4921638769008264,0.0,1910108.899586777,0.9951789027272729,0.00032061460198347104,5.90998542479339,105.89000876446282,-247.96442731404957,31.502834636363634,2.6994333342561982,2.057117626446281,1.6614448640041322,0.0,0.0,-0.16844182016528927,1.5270149280991736,15.286710710743801,17.23609692975207,992.3471897933885,43.83133780991736,36.68719129034603,128.8098644282407,
2025-07-22,0.542716893125,0.48451032212499995,0.0,1844307.5570833334,0.9952337282499999,0.0003150583308333333,6.6441487175,61.87682862916667,100.308937625,31.334415908333334,3.2822547939583333,2.5059405657916667,2.0678141909749166,5.461305032499999,75.09663390833333,100.84284140833333,1.2814927433333334,12.8541076,17.23364044583333,998.101678625,46.449789479166675,36.68664289021399,128.8098134631291,
2025-07-23,0.6205778711111111,0.5501717537448559,0.0,1618912.969547325,0.9950859945679013,0.0003581582772427984,6.893897155555556,46.724408024691364,-9.640381493004114,31.802208991769547,3.3186792193415635,2.5357516880246918,2.0995751340166255,4.2112972543209874,58.406209777777775,78.29016595473252,0.9324665457201646,9.293983506995884,17.251771209876544,997.6424706584362,46.73476458847737,36.68714257785015,128.8097057008633,
2025-07-25,0.542716893125,0.48451032212499995,0.0,1844307.5570833334,0.9952337282499999,0.0003150583308333333,6.6441487175,61.87682862916667,100.308937625,31.334415908333334,3.2822547939583333,2.5059405657916667,2.0678141909749166,5.461305032499999,75.09663390833333,100.84284140833333,1.2814927433333334,12.8541076,17.23364044583333,998.101678625,46.449789479166675,36.68664289021399,128.8098134631291,
2025-07-29,0.05494505500000001,0.04512165002083334,0.0,18200000.0,0.9935197832083333,2.93352664625e-05,8.555447333333332,-54.68387343333333,-50.6376907625,36.42825070416667,3.1536929972825,2.426142288083333,1.9741978644166664,6.243601042916667,94.57359259166667,123.44009745,1.8844697891666664,18.856673020833334,17.24351588333333,986.6164532916666,52.30023836666666,36.68691998091526,128.81000806333032,
2025-07-30,177.70164962916667,158.0454732833333,0.07467817303749999,5869.0724595833335,0.9951905367083335,0.10269720508333333,10.410713029166667,-166.06373079166667,-9.12091997375,31.66396674583333,2.8432893884999997,2.1696718033750004,1.7571345659708333,12.451978931250002,174.841404375,231.63745816666668,2.0255411320833336,20.261938314583332,17.232140820833333,985.4657527083333,53.43545353749999,36.68593208596576,128.8094101214083,
2025-07-31,0.05494505500000002,0.044908860070539416,0.0,18200000.0,0.9934202864315353,2.9199088282157676e-05,9.066422369294607,-86.18817517012448,-9.719656898340249,36.721434224066385,2.9265923633609963,2.2187892390456434,1.8040794407593361,7.204370987966805,109.47571497510373,142.96871684647303,2.330681519502075,23.23477415767635,17.238693149377593,988.0396856846473,46.568609730290454,36.68598826744698,128.80935311545443,
2025-08-05,0.0,0.0,1.345122091583889e-10,10000000.0,0.9944102448333333,0.0,8.058757043888889,-23.949950013888888,-42.31538351666667,33.879323183333334,4.060926965555556,3.0605478561111115,2.6191000499444446,1.2873107566666666,18.659194222222222,24.63019616111111,2.10010832,21.05241533888889,17.243960355555554,988.8870260555556,46.26278577777777,36.68732731277123,128.81007219525054,
2025-08-15,0.05494505500000001,0.04928545681666668,0.0,18200000.0,0.9953384733333334,3.203706851666668e-05,7.393638016111111,16.541079591666666,-32.42158191111111,31.012040561111107,4.168071547777777,3.0934362050000006,2.6932324429444443,5.162894719444443,70.49329161666667,94.91128747222223,1.9758846894444446,19.75919653611111,17.252767811111113,999.6999821666667,41.063594744444444,36.68708724527778,128.80979065077776,
2025-08-20,0.05494505500000001,0.048304147138888885,0.0,18200000.0,0.9949602131111109,3.139994535e-05,7.056026833888888,36.942102199999994,-352.89628966666663,32.20256517222222,4.069955327777778,3.017312422222222,2.6281411524999996,0.0,0.0,-0.18933790166666664,2.702276975555556,27.03033087777778,17.260103466666667,993.7629970555556,41.773714433333325,36.687058965,128.8101066472778,
2025-08-21,0.05494505500000001,0.046610342005555555,0.0,18200000.0,0.9942337927777779,3.030216983888889e-05,6.381421881666668,78.44615210555556,-323.96700927777783,34.38384737222221,4.025935672777777,2.975960527777778,2.585659720666667,0.0,0.0,-0.2527390167222222,2.9941927500000007,29.925505749999996,17.25466218333333,992.6386711111111,39.619439988888885,36.687056132500004,128.8100545488889,
2025-08-22,0.05494505500000001,0.04629236642777779,0.0,18200000.0,0.9940910204444445,3.009398568888889e-05,5.934688294999998,105.76328514999999,-294.5104826666667,34.807563583333334,3.9258921405555554,2.9218187988888884,2.521626247444444,0.0,0.0,-0.23421168022222227,1.6503130561111112,16.56980325,17.248286544444444,992.4827736111109,47.12444007777776,36.687302658166665,128.8100289548333,
2025-10-21,0.05494505500000001,0.05846822809762533,0.0,18200000.0,0.9978062859102901,3.800549954881267e-05,5.552305748812665,123.70052381794196,-196.4686531134565,21.84723637994723,4.661820401055409,3.4763378340369395,3.0657833598944593,0.0,0.0,-0.19548005686015832,4.807968291345646,48.22659878707123,17.262144804749344,1009.5094096042217,28.04715092084433,36.689739344710745,128.81159985190084,
